Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
Dell,3.2976147629606136,16,512,12.99820923083239,2.7609066665421147,17684.869162090497,4def005ae5dbe10546fabe1303b183b55a07fc3499d7d7481cb0ff6ddc63190d,gAAAAABn8Rn8K2amEw5mfibzvpPwu6libtVNP5td1D2RWVvbamBoQy_I1apGKSOkU7Bj3zehQfZWS9PGil4Y2XGi_WFnGNY1TA-350M0QxtGpOgmCXkhTzw=
Dell,2.2428042890579376,32,256,16.309785849083525,4.26900280874866,10314.43387717169,7b4341ed81825aea5d2a5ea1ee4145fcd6333cc7590069f400a64daaba9798d1,gAAAAABn8Rn8H4YtKEVC3x0ThouQLKZIfuO9AHlEa8wocEG1iCJGYl-zmleaHma59Hw9UTk_14At3MxdeCKHq4afjgh_amHBmzWQTLsgbMzmVpA3vfuRZ6w=
HP,2.9160116007422427,16,1000,13.29970543785321,2.245001827580289,31802.522515218472,bcda9e3a55d738e3f480dbff7c406d4a85a7d5bf7e34dbdc26c2897888cbdcee,gAAAAABn8Rn82PGg7DVXTuZp1Ea4tf4Jr1mu030dqovgD00GUs52aXsMeep2ioinETx-3u3sHTXDPwn-0Zfbs0-2x6fa28OKHh9bjyHKbZYPLkwNcyGjVHc=
Asus,2.690126005497749,4,256,13.961005952926447,4.772861212383983,9084.371552686822,fe1825e454ba1e700ab807e9f2444527ad93f400fecc7f1cffc3aa2eee9be7eb,gAAAAABn8Rn8aKDNAkCwhsnb1Gzt-CWc3GAehJ0536KtftQ0aa3qxegxcGuhZpZY6XechTMgTQz6uwlaO9vHHZ6F0x6mWLdwz1pX91ri2w4AbiwjwE8HIRc=
Asus,3.15917791340662,32,256,12.699828574549583,2.9774703823114543,10869.936265088454,812deb73bef773d66da54fef67d293fcc3a8da45d74e0ce03d325c17bfbc566f,gAAAAABn8Rn8fWZvykPMo6nCAqtLE0X4u_qn9CiS9azqfJlxudvalWDmBoew7DhOoEArvZBciB8YlAM_jH3GynHnIFVT8eTy6GtLejB4nmdFz_8xzRjRNyE=
HP,3.842074348311895,4,512,15.720617020142765,2.3833239583699712,17080.49072571302,a4ca17591061ee2f33491a698db5c0a8cb665053faacb06981391f230c62c86e,gAAAAABn8Rn8gBsmJqgG2hYjjWADkGniZ3RzQzzHbEKMfuIaswfZoesTt6KtT7bq5MqO1ZHa3BRZuxsZujKWg072HKqonm07PX1faIQvOTXLzdk6ZAzwXjo=
Lenovo,3.331430243025625,16,256,13.38468894139455,3.3270995993072563,9960.39760411128,e62580a83e463c65f3057ca5604f72a3f7186ee17cb059e2c0f30cad64fe38f3,gAAAAABn8Rn8ivME35wCsM34_RTsJMJ6tI1sXT2b1JycRnrIOQQDpneq6vY-PlF8inlxKQP2oXKM0AVSPVrxIOVs0TLYzPN9NZ6GPvSazo1sKPjtj_1h9jU=
Dell,2.037350946476892,32,512,14.081666279265947,2.1274097277696,18215.27563711241,c26fe3fac0e6bf6447fa26261c6ee1d1cff54ecc347e2a3ac5244533d0ce0bb8,gAAAAABn8Rn8S60kP81wT1HfIxXLqHMudfD8QTsQKDDaTQrHxHnRKzsRFQ9FSdHcfVOuhpLXt5z1JBfd3tl8_iVCWtI3UXyDaXOCmF8maz7bQRstx96UkGw=
Acer,1.5779578376532115,8,1000,12.520143020357969,4.053878582794899,31123.00052356164,46794a75f8a89e43b906c0c0e2e989fd2521d9eb4ece364504971e04bf342ab5,gAAAAABn8Rn8AvkOuiobVvWkZm5EL2Iw8Rp58dDL4FAIWubQXOrPq0fjx2oe5nlmYphEkfxyYeYgeqMEhU5xWLt0oBQqv-3pO1kXN8uLfF-iVjEUlobWNYE=
Dell,2.1556601107495625,8,1000,16.92595755404751,4.708116531336069,31442.69518248657,7a020cce35a562eabaf28192ca61f77665b664477bff78fd03c97b651e9ca5ba,gAAAAABn8Rn8edwhQDicu9SXKuheINUrXjctPVDhaUX7e-rpR9r-v21okqPUISN27F5fzWEZHyGwZsgFk6mS_LttgxOKxOapfly33j0hXk9h9StuQQVKhz8=
Dell,2.987694826750637,32,1000,12.748974445542338,4.511789021415527,32908.69340148634,6ca64f1c85753a2df581d676d65e5c47cd648310837d823bcdb34e9305b6b765,gAAAAABn8Rn8rziwzUZIypXsboXgL8s_jiIc6jnrYKI9_jbiNQf8cs-BBaFkq0eNukdhROVWeXTSdHPuycD4hkKwLqHhKX1mAXTwqI_U1ca8ofBdZfS4VoA=
Lenovo,1.6285645337106258,32,256,15.624455185433307,2.382108420343643,10282.909929516276,badf743ac7bdf8eeb0dfe7b52ac781131a2094544a5a8422704deb87b042d36e,gAAAAABn8Rn8j7RkC6Ijbpbnc3lEewQSbh0SSWnMYWX7OrubZrk8z7t19goa5iCR-heDrhwfDYb3oVgx4Ega96oaTwk5bOydJfEJ195aQmr9DQzClu4XN5I=
Dell,2.7409156180030907,4,512,13.564973902140554,2.378813411323196,17196.585377609033,2acab54e3c9816f484870693d72fac717e15f756d25b0a04af201916d43d8e0f,gAAAAABn8Rn8o5gBWQQharyNwfF1AABEY9wD1-mbb4JbRCDVv3AOoKzaB8ci1RprNeFk0fk-eG88jOhMVwE42swsFxxa9P-rEFfTnCHY5QJ1lwdw213ND1I=
HP,2.9921071222922238,32,1000,12.23730443050484,4.440303446972792,32653.09999958263,e22c465c0ab65744d8ed58cc30f60ab0e2ea521a1addabeb4ce870d54eb109d0,gAAAAABn8Rn8X6oP06EzBD48h8a-UWEmN0esyJ3cy00JpxwRn5dzIKJcQX9P9f0O0yXBbJXi63pWaLeTnEsuFUi2O_turezth_GKAwCIp6LXu7oehkq4RCE=
HP,2.335609727042402,4,512,15.798312583789167,4.772762823809348,16613.5085481996,6ef6d25e905eb8cee1b447301363c282ac9a238c7ba632f759e534484db4ee8f,gAAAAABn8Rn8YdyhT3tEFyKzPZsn8ZocjlFwwaHBsWG9TCy_a3aIb4mcmy225sQaiqtvyq2BB6VwxbMGjzSOgjjh6OLzwqvFqBC2R00erI39k6SXY8VvtfU=
Asus,3.427280509364554,16,512,13.00164073417426,3.3820094895004678,17629.77767355734,06420be9f0d82c200fbed3f8e31302e5a857f1f98a65665bceae6c4c2ef0027e,gAAAAABn8Rn8eAyXtxLMPMjw2EoUhZjkDjwLjcdW0vkivvyTrlHi9DscsC8bJPBILQM_s8Y6VJCKOL0g-TY_w_1fB6Yspd-dSo3YiwnVBLaVX-xQUqiVLQ8=
Acer,1.7664956328344297,4,1000,16.191160084386865,3.496913350741298,31216.57452719055,c16d804dcae26d13043aa5d12f3f873899e88488086b7225356b424b936de845,gAAAAABn8Rn854wZyXgsiZugwPWlAc0KDVj09BTkiGO980SZaUz1V_tcVFY8Qudixn2P403XKWSnQTaIrDa_9Mt3QDv0pJm5P3MTwI-mul17m-SCuc1u9yA=
Dell,1.687844454339522,32,1000,16.49154310950694,2.954786124157178,32159.48537202643,7765d3ee14fca6c3d31c7df92bf8ccdabaf4802564f725062c590f4532f462a2,gAAAAABn8Rn8gGAUeBrdn1b0J8tHxMoN0CG1TExs0sj_9PaF8V0S4qqA4_yAHDPjoKrGV853n9VuZGx5UHuJSGVOu2vfZ-_MHIGhylafiwmU77md3pRXqxs=
Dell,3.3204718905090083,32,512,16.158943012347656,4.682795354769242,18787.381530683822,4fb7a4fd95cb9a54a33daa55f40dd4ff23b5dcf30e9d17c9cda1f0f94cb11f28,gAAAAABn8Rn8wcxZGW7IN1X-70atFX2bJG6RdluBHYq8LwSF5HpMGedA_RiDM-T9BnFhFk-aYlWQtVga2hQk5GCZnTtwzWQ7oz0Y1rLuoMW7Qry2RNhoKo4=
Lenovo,2.738728290515496,16,1000,11.210047488840834,3.934708715877068,31817.73844347585,e249784a20cf030ff4c7f31e917606542de0a490d01c556ffa11c35fbddf51a2,gAAAAABn8Rn8Yx4bO2WL1J6swtcZ4Ngz_rzbPnLR2xxCQe8O5qfNIrldjvouomtApsP8wVcnUGdm5VWgIyaF50xjBocWy46Qb9gY8W2PvmxbqrLUBhlUre8=
HP,3.2210059910693403,32,512,15.724240070030634,2.8647547315021056,18502.21699683582,ecc9a617833c1e59c6009b1f8880b6b2eb4290c4ae0dfe7ba5e42f58d535a6c8,gAAAAABn8Rn807502UuEVzX1XaBZARFwd9spB07VQ9PTVTlAp67hb4NsRNREOOaiRiHqppzCSFWdd4p6LTCd15HWzrM0bJojHgmNX6Mm0MyilvFznwYfysU=
Acer,2.5870683465093656,32,512,13.468036798994865,2.896348613162755,17967.132684905315,996a0a5727690d985b13e96650e4bf71402220b7a8088d0b807e542fadd7aae4,gAAAAABn8Rn802IUasWCrw-b2lhO2rqxVMm7f1kA1L3hfgpxac3zKUQKWAfS29fFYSmMpYjpoUaWSmNX-KxH3fRo_WqOIwzKj9EPTTimkNsHWxpo3XOkYhA=
Asus,2.1160050830977672,8,1000,16.24233752109335,4.673600219190807,31428.70478343292,a301ead076cb9440b287db8a5843f66975f37237866703645a9b844bf74598af,gAAAAABn8Rn8HIU9S6_gxwaQWiWZolbkNSkaaB1LZKWV0aPO4OvF8v8yfJy2EzWZC_nwbb_FNetn6NjBUL0zRw2WcYDyjYDmEdXLOdNiw8nuZIJa8S9wWDM=
HP,3.547755794185499,8,256,14.827725576108431,2.0409020717174644,9241.110049105846,3a77c547381df0ec6cee96895a422022e4853add79ef525fdeff484ab865c222,gAAAAABn8Rn8KS4gs1CLjhx0mO9Rcloabrma0Ha9IegGO-8O1_ZkWdHy2wi7blme3St45ZgioPVFyGSh9zz6FUOsdXOoiWsjXLF_rJRnl65ulXMiuty5TYs=
Asus,3.498539697422448,16,1000,16.00185880486375,2.968179718179915,32141.824638347352,242b7ebbcea2b385b7e2aa0073a589b9db511705f56faf15308b1ea7fb4dec71,gAAAAABn8Rn8lN5YNytYKGyUC6MHkfKnez3Ht5P_pj1SdTdQrTLDim8LVldMyljq4Pg-enwzdZHGDXqDGlF6ty5e7i7nQUUbPMoWhSgcT5i8G3QsgbN6N-E=
Lenovo,3.236741177136067,4,256,13.996590619201012,3.6630700436491073,9141.792983885032,f3d0245350a807e0b1959b905f3285fa96775026516a711fded86e1cbffd966e,gAAAAABn8Rn8bTyzka6iv_8ByV-wTXC_0Lllz51v6yIrKa1h_y4YO3_90dFpbht-ymOW_vduy273qkrLspM0VWyquqgs-hPhInRqHPHopIDdxt39zU8RECY=
Lenovo,2.1803628430749065,8,512,14.210153027593597,2.4446523862979737,16929.315969834894,20106dbe8106a3360c01f5861ce9abd8489c192d4c9a03b9c72dc3c6023a70a5,gAAAAABn8Rn8THe6b9aP1fkmrsTbSnK15M82NZlnrrvFCk8JNLO2bEzIlnHOgSuOZfTBks-s4-mYPFp6yA8nWkM813wLqr5Rnyauqs-PHtMBvjCpHIzUfGw=
Dell,2.9755766671727177,4,512,11.866325792802003,2.2762962625987693,16795.165118189307,cd7b3d7422722122d2b5ce2e615d366460b8df7030bcf0e1378c391ba14b2993,gAAAAABn8Rn8LI4dmwwXPNadOzH0bG2ipebn9g5GLGchiabTeIIvpqtU4CBkxLc4STboBBBHwRdBiwDoemCxEENs91rehbi983hS6j-6J3JwKluMw3FsEOs=
Acer,2.402434742350067,32,256,15.703924152136132,4.44582899327168,10241.803176187252,8e744570b3bb5562839b2b17350834689b7a2e2d691fe66d1ae93efa2c909613,gAAAAABn8Rn8EtDoqxsw7yPCSsm5KmzW9_j6gaLsboGFZDBHtfeQxYemOR2z8VsiU4FdEisEGw1hdNUX1iEV1WKQ9V4gbiupJb4EMjfQ72VcLnvksgfperQ=
Asus,1.7289551833165857,8,512,13.51633767000183,4.683213165945522,16724.505692735114,6070dfaf36f0b049ed76fc3e600e66e15639b81e9b2bd4f44353b55ecab2134d,gAAAAABn8Rn8dI6t8-FkNhfrmMQjxBvC2d2yVrZNh1b2U9S0kVqomWJc3gUsvXpKfKbEuauEa817nyt-WntxV5q2_Bdhk6_fo8nrNtG4Hu6UHU3fOaM_kPk=
HP,3.793283938655607,16,256,14.000480709629496,4.470819262394569,10263.360342654723,0493e78fb450e89f4f8cf569f8b888a4ce98d84a4cc48ff9248f9da6e71d47b5,gAAAAABn8Rn8MQuP_R69_-IIYV-rwB9732vQD0pnhMh4fKqZV3nJ-ytssL27jSs9UIMaOkegMeMbmRkpC6ZxywLtwjNI871nO4hA51xtKFlWjLk8wbvrQlo=
Lenovo,1.8420465772974035,16,256,15.710586284574246,4.696363669212043,9881.335513541208,d7c488bba4fb64310cebb5093fd6d1ea1c2bbdb52aa8903ce5bf3031aff50f36,gAAAAABn8Rn8OZhQZb5sw8e03svVdyLKIlT3UPJ-xswo495V1ct4tDfJiMGCqYWuHOH9UttOAchb_5KuCmGyrgSTlReh_Y9T07U752ib_Y9SPbjuj5i2Yks=
Dell,3.875593384552006,16,512,14.593072400476634,3.659335913175114,17781.52417157112,63c4b9e09f121c7817f312dea7c48a1676bd1245c6410057af572d87cf891afc,gAAAAABn8Rn8_0c9lypvXcvfCPYel0KeYbYkqOYIwQegMUDCnW3ULpRa6MQnrMl3nsz01D59XJjHzu_B-Q1R_eOsh0XEUl-AIo4eEcQkrj_LDO8b73gG78M=
Dell,2.615014432394889,8,256,12.206592364656004,4.4367743629710255,9435.386839490424,148476363c445472ec0d4cbe414b8dd7e3469c46d5a8d737154027c0638d84a9,gAAAAABn8Rn8lHMMaKkvWSA2aHJ_Rb3rPAx8msNR2OJiIZ71xk3UHSaDBvlH2KEtRxLe7XAlOqhMUy7M1ZMQ6vpoj1orMwkYK-Nyc3QIoHjDhx-vbNQKlb0=
Asus,1.962832322096549,4,1000,14.541395954905356,3.1521279151733013,31764.037664592757,18388e20a526f6fc11571d648f81375f1e3657955123b451cd1e3c1e284dba3c,gAAAAABn8Rn8MUBw1H8B0-ZwvN_GYO2nXP-P6wVoxCbsWQLt0VbGiBVxVK7cpXaW65hYvYAVvSSOYc8uVE5auL1rCtquaBvcgLag-Q_Yg_Pc4rbhCnBAEAo=
Lenovo,2.8547523684458955,32,1000,13.445797147877936,3.9988035844371153,33014.12791272006,94df00288825ddd808c4c759756e75c2d8ef9849d3091904f979abb72c09fc55,gAAAAABn8Rn8Xa--kEit6FW3ZlR9hoJh9S9rHUcEGc-6wRN1YM1x-Ikf5rRL2v487-_bR0qa-CeQNtg4JuPUjuzwbXmWzuet4THWvWAA1fyr5v4b1Wit4MU=
Acer,3.6823645896910207,4,512,13.817153252263177,4.966506594167493,17151.988889149306,c8b7522db3e4c1fb68768148e31f529c37642c48fcdd490b4cd9c43435ba57c0,gAAAAABn8Rn8uv83Pff5qhTH_tuF5IU-lT0EolcVB4sdN9_x0z9MKG15rEsu8NWLtoX_oFa7DbyMLIgIR5_WToL8nd4Jq5aJ1_XkENIc5UvFcafnvDxYqjw=
Lenovo,3.3305622160239032,4,512,11.169867646416009,2.6771831715173824,16609.82135919522,75e2956597f22de64b767e78fb682d90838728a473fd2f02c8d379d11030cc91,gAAAAABn8Rn8ngpNqjN9B0aeLSuDL21UnPyj-oJpxs-SSTLAmXcGwQ1EsOsCDdxmA5IqGQKYX-cN08kLox98i-NiOeJnOBUPyS9miIqg9NWtqlGCWHwIpMY=
Asus,3.5164028696536245,32,256,12.26017609709769,3.1696992388732417,10474.26099123632,0f5068d5286a7543781b7de82ccef1c167f73775252a0f0e96d4bfae80c7f4d4,gAAAAABn8Rn83dnr-JK-HWJj8_FEFeVn9rQCleIhiSfyGlc4JNJh6uEtNv4jaJcnMD_kvMq7JGaRyP653ohdQi7AybnP6YMKrglSpE8QMu8Ed0e-Zt5omaI=
Asus,3.146958416776793,32,256,12.686228488286169,3.4401421319302568,10622.17676840154,01d930d7565edc89f64ec21dcffe290d07e489cc17a3cb2409a1dcbb6d439b9e,gAAAAABn8Rn8lgVwRa6oJD6NYoUCKY7HyVcEarGL4vpxGjmUvb0s405sfr5YDwE6dlE4JjUPNkvRFPJqkZMlD9yAvi0H2vtzlBv6wWg37yDhMWPixdyi70Y=
Lenovo,3.2306914112946314,8,256,15.277760047152835,2.4140464610601557,9346.064573576532,c1511d9f553a15530db700882f01c1e2e084be80e3f532176cee4e028acf1222,gAAAAABn8Rn8tg7MbP8gqb3wTmh7dGs7ME0L2wgsHa9S3fX4Frngf0ENNoAv_oYZPhXnZvmqCpJwnkUrq1Q2T-uf6NADNpt1HtqYmtdrYA5IWxy1xGg1vmY=
Asus,3.6229891289132974,8,256,11.068954839788692,2.2431158313951705,9303.954706859848,16d18646aab8a9c80b9a3f4990d03cd1663f65dc5e6176ee578fda55a0a94318,gAAAAABn8Rn8vXqDbwANmM5zJHwOxgBtkLVcK6N5iMuNWV8DAOzLOkTrwAWO9YMzMK9yeVFKdNFjnOXjPfgPiOdPcwcuaorG8kx9738IqJCbs1-7xGl4lZ0=
Lenovo,2.1241700221479647,8,1000,13.452663567374792,4.4891685989648735,31372.50378014099,1398528caa861e8f4ca10d665c35b864f70820c20b5d1fe0b0282b7429d1cb33,gAAAAABn8Rn81ZZXAQIPaxvw2_ciyh367EGxqcu12myquxdtibwFb62ooF-bYm5tNH9T14Sey2Wc6uQfPKGBsStFx_MYupkNaKPmMbmAjQTZc0iA2HbXKBI=
HP,2.723562409107851,8,1000,16.544161222554397,4.930383118482759,31441.577746651605,23e1c1ff5d0d2f6f7afbdd457499ad7d89eedea63572656c93233360fd4b9424,gAAAAABn8Rn8GMwfYBb81h9BO6OKjNk_k-BmfLP6AnOhW4rYkhD4toqaLVMOV9VW_UgL8to-iH6O67JrDi_bSR1qGCW88Z2sjV44qNsa9Ghm50t0TgcD4HA=
Lenovo,2.0530236045490056,8,512,11.671283699294744,3.214175191488976,16713.611745764396,bba7d16a81ca85871ab8c68dec09c006d56a1abd3fc1b5de4314050ecefb445b,gAAAAABn8Rn8AXOfE4rDpSk8KjO47vK9dRfQnyA-gi51CrCM18pvO5ESi1XVzkUFiNvggXpMOSUtDzakPTXN3l5DCKGQBTW5Sw8Vnf5AB9rFf97mML350IQ=
Lenovo,3.969170019991617,32,256,14.098546329311668,2.26294950858396,10901.062546460897,677ba0b722705191084b1caa1ef4e484484a753caca3d71093b3ba7b1ccd22a9,gAAAAABn8Rn866MfsGuGTemZ11YaA4nZ3B5r_f4ZCv_HfvycnojfBvudJEihPadx-6nOBnn8imgqmBRT43DNK0iYVFw4w9C3TO88enHhEwYXAKmqehIal7k=
Asus,3.860148349216533,4,256,15.719134294345082,2.1974352820717296,9803.702788206429,c67c61b3f33fd8074324f39864e5390cb94c7f068eca191ea89600344ad3da7e,gAAAAABn8Rn872EPly0OU48TxWyGMaQKvsu9mxK9uXD8jHqJeAIHdV9RTFvmDc-Q_rX2F_TJA8-v3_n8mteKwcCVtTYVzV0ezK_1meM_nNX1FRo3z2iU838=
Asus,1.5985670284212647,8,512,16.6551878451207,4.673954619080896,17025.47405293858,f64de985e8ec0b5ee4061097a19278944f98f62d6d353c4924899271f24de4ea,gAAAAABn8Rn8yeRkHwxBUeWQZXR5lvrRPkLsivVCYvzhmoL54vyPeBJ6OwL0zPqww_9cCceE7lMTzhyGGy8ryfnH8cJ63kQalWLMQYfHc9zN9iuH1ly-8qs=
Dell,3.263937931289221,8,256,15.480659837202309,3.39144274918304,9635.717452517947,a05323e0c68b3a4ca823e7d7fd82159801df9fe12af588bb4a765c9729676816,gAAAAABn8Rn8oO7F1UbAz3BfQzvD9El9_YzunKrJc7fj0gdtJUOf6utG5NP1WNvk9yHolgUn0cr22k8QnPaO0xU_uCoYza4lW9wZDlpjGFW68VllAGw_maQ=
Dell,3.8131207935391647,4,256,15.323393291866438,2.960081949687176,9094.784528168608,5be3a920c00cf0999b456a01c3ceeda89d116eb586afb108bc5a35c854485da3,gAAAAABn8Rn8lzS7YPG-njLeyqTVdhuNnVVNv6D0ya83i8NMqKIelbNCj47UGGEG-AR36OBY6DgIlgecjGN8D_ULEbmTW03Q6Pqc3Z5-FWmo163FDHzwSwk=
HP,1.9514383628183336,8,256,15.958928541174576,3.4293838137181987,9279.03174625438,c135afc2f1bd4a7306d44522a97c843f8e19a5a17f4d538e81ea6951905f75f8,gAAAAABn8Rn8xOTBErk3a0gvZk0QUw-76bpw9l7jKC672I_LzLxIXoxq3PmeGlaDmwtcgKbpjNc05S5tBzAAw5W45m5OCNRsOTmlko_Mncr8AvSvAxU5Sg0=
Dell,2.9198630763815734,4,256,13.67720732586526,2.954912284077042,9194.57565829342,1e5ba81658c25aedf18e35055432275f11d8a1a7eb14b8e480dc1da7e77e8ac1,gAAAAABn8Rn8oKkOwsVp_NdZmw0_c9w8bIViOJTIULX9SutM07f9hjBaCwwmXmmbtmAS2AUB5wwy9PusR6fdSbcc361Hc_DQ4knYXGz1WlCKas13GN09oto=
Lenovo,3.7887207439701047,4,256,15.835067195706998,3.46710732592286,9477.922638839167,7338c843a641d60f58d3e64c6c48f927360e5f23038b65f6337f2c0199114517,gAAAAABn8Rn8Tn-nK2HQCfdmrltoSy9ORj48Th1tgOMKFYbf5nI07ttMk1GkJcnEU0Bdyx0wgFP0q1ZxPXU0aMedS9OE3J8_qk6kxPozliKbbEjDj_I_Wls=
Asus,1.584864946464497,32,512,11.047786428472708,4.578669190753811,17880.004532059324,c7526f261c51f66f806419fd53ad779b32c8e5852a807d2a0b5bf6ed8f831a1a,gAAAAABn8Rn8WhsvuGyzHgDwE8mksMJF030sK1fWPxQ82ONfYSyIZdBLT22ZoplIITm_c61Uow0ktTJQKLoVLIwr93jkKcqVV1rEJeCBPiU7ety7Bqv82Zk=
Dell,3.2435506681171,16,256,16.54736633226083,3.776904113186287,10254.303767339708,64df873e814b7b83ad38135741f4f2f9135ca432696da3a86c45f6856f58de5b,gAAAAABn8Rn8IwBx5ItISgAaGDBpG_XSLyarDmegE5Qs9ASgkdW4w-qYg0Za4umxDcjZP67ElaxvAuRz1ZWACWyxwsZM6B9pvHQMv_JwESbUMv5hZ6vvI2g=
Dell,2.243372518431377,32,512,13.659839057103053,4.083961318430526,18151.5867749036,c9cb93e64766063e60de7da13b869bd86cdb98dfff46037613a9f71bd4eaa625,gAAAAABn8Rn8RK3o4t8hO1h9QrKb0z4auwQVtDnVYPAGv1kPK5fiGWOc-vzqSvM1Q5ZADw_a2dttmS5yMctLcLl7426Ka-b9mM0h9UeLnWAEAaEwtd645SA=
HP,3.810990488441326,16,256,14.320281127194486,3.09401202870301,10027.7082709325,a8cf4bcbba2980da0aa19b71d41038862b9afd13aa29fca93b9c805ac437e6ad,gAAAAABn8Rn8LfNaFlR-Fn1ySbuIXEHTbT56nlhh_pbNozE6EV-mwqmIadgmSIERtkhm7MqkAYJOUeKm3ls-K05uqga-bLzQkjKFxgCPMCDfUeVYfNfGT8A=
HP,3.92764561291342,16,1000,12.529293493489297,4.2155176355315565,31901.471771127784,812157304cfa9f05cdbda1387163d0426d28a80057825a6edb2ef813c03bd214,gAAAAABn8Rn8LLXSdwrCU-PrRJo3Eudt6Q4zwnLWbSBbVK69VvuL_FEljqcHjEHkwjitLjRP9kHIVZbpUoauEcTpQNMHQ_5FRjFqk4m75N0UmkD6tbaGiyI=
Lenovo,3.8606662227835846,16,1000,15.45518499704253,3.999851254638117,32319.90329556232,257553b21fc8dfb0c9038e4e017c54141ced34f0cea000bc55b45ed67b9f7caf,gAAAAABn8Rn8yZnjEn-S5gyW7YKALl4bEeOP8reIku4_5fMH23Mx-7F37F4nB8JF6MapzNCo2GkU5nmnc-z2lLxG2ZRHhNSs_8DE8Jl8VuE3Ler7Q0wrbpo=
Asus,2.6855355416436595,8,1000,11.459814838851493,2.358685993256169,31872.56841517933,88b8838c7d9127ddabcbe35272ceaba4a88908a3afd270091e7a5631ba614f3c,gAAAAABn8Rn80rgQgBBplp6EqHN9vSUant0cHJTaOq6-NXir8w4QwM4X8FQu43_YRVCvg0VHgCugOOELitcRBunkVdlspuv0DjW1TfSVs__QfXUSofly5pE=
HP,3.655106627473284,32,1000,16.23581481528101,3.717928559346754,33229.673457835015,9237c8494c5c2cb74588b9f0ffd3d940b2c813a6c9a42c25a167031a984e446a,gAAAAABn8Rn8JH244CvmrC-76q8wnsxfKM0u6s4vvv4qI8jsr9tobAlg7uGYVdlWYpWu7M27FIm3mlrSofDVTZeIe_lU__lYb2u3p7sq8dlG8UvxpA5X5Eo=
Dell,3.611373496337676,16,512,15.968700974038056,2.770230488929274,17242.828225910383,554e5643310b0222cfe5f8bb78af3a66363b858f8f23200057857f5dcc6d0afa,gAAAAABn8Rn8QEr02FWjYarzNRmPG-8_ZvZ1U-cYPh-6cJH0J2G27ETCSHWbGok23xFpEda87YIKvqwDa_YPmT6OgxStL2KvFCNwcOh9hvM5J5kI5dIqBTo=
Asus,2.297751183108139,4,512,12.296360697468598,4.412287008900778,16631.41956585275,20b351b6b81207270ec64448df34f6584ca52f71806f8056a1a0c8d015d45299,gAAAAABn8Rn8PVvb68vB8k8kL9-qr5saQ7wbLUfZDuBVp9V1v_ftYDGKc7P04Qe7P-RR9rHCgeHTRTZwpmTQtZhirrpduHrMmKBoXujQ29CbFf2jUutbbUk=
Asus,3.572288685376693,8,256,15.855946389711574,3.2778131254008183,9925.178427088164,066b9c2ce7c68dcd298138d167f02776bd7ae7f151affb7de72f373ac3ef278a,gAAAAABn8Rn8sa4iKJrdzyLNLLSs5UXTF57YxGk1065G4RZfR9GFrsYcT0bPD0tqh6exsej5CnK5TTp_0TlQWAbvOHNXQE9bity0ZCnBhSJgiFCZs35uTk8=
Dell,1.5925190867887316,32,1000,15.718146398368887,4.984052495589461,32652.89807631292,a4dbd5602244ca2391963eff1ee39308c05c2b1e44ef42aeece01a08e4872c59,gAAAAABn8Rn88QIQ4_aoUgcBIlmam5GeI6tWeoStJUi7mekhvCJsqjdcEvSG1d7t2FqqUs9zOBf_PpPpTARWA11mj338FLiCFCpQatj8dn1y0xk_xdRgM4A=
HP,2.9906746962051325,16,512,14.793299586523696,2.277501313816892,17595.709114375557,58a6e26eb0b51febe2a3f6bf712710d9f53db253905b2b607632ce53e3a41f02,gAAAAABn8Rn84s5zqbrJpmUmClDmunx2VWDUeNZVWFPJiVIUbeRfaEDRGzoM7JsbmjLuxuGP_BNMKTXn_4ZeY76R8zeKlr3Bs-uxqEGPc0QERye0I9WWKec=
Dell,2.075022093219258,4,256,13.241121061398124,4.341043588220476,9340.21826144707,3e2139594d7c5c17e70d0a6a788c2d3c4bf8d2dafac666bbf3ce999d2c840d41,gAAAAABn8Rn8my0LKWHjCz0JlDQlSMejJzlQUOK7THWaGQ2MHsL1EyR8aFIrD29_5iidr2_6Ib4nX2YmZ-pl7Sml0KSDRtv9fzhnQ3kg5eB5QJ--yVuECXQ=
Asus,1.801417214443197,32,256,12.628992525091206,4.02110520062647,10321.729413074818,db98a423685c9ac775f843882eec0812adc87c34d8e6f37b4821e022be0e97b9,gAAAAABn8Rn8HpM-1eK50hVsKwcKqZBd61V1LTSIKNFbTrOFmtxZfW-9O_wOBrgfwKbZREOJHb_zvMD7fRdbYKa3lMQ0IzrZw6EVIDkrH7Eg8hXM_qLyDKI=
Acer,1.6923830040730228,32,512,12.3907015417361,4.302496491772116,18161.471638723186,c4320923bda8bf84ab87c1cddb536071378146bb65d01a575a69e13ef2abd80c,gAAAAABn8Rn8t7U-1JuJZDdIaW5C9yiJqoNie54qVbNWwR4aEbSwvnuxb5vpBD1eKdlhswNsJTA7qlOXBuvwYFd2fMc01r6XDKQjSjsjZOoJ62gTf5cinSY=
Acer,3.2407219396953493,8,1000,12.911653776581645,2.922589386471369,31859.430745037665,98ab918c2d2c3d991dd3fc02052627a9960c6139db39133157ab5e912358287a,gAAAAABn8Rn8jaL31vdXauIx58zdyn7cfIuFDwQ4AWvI1GOYv0K7U8zW7dpVpZEJq6shh85gNqby5Adxe5oA2s0Uj3DRveLkuYQKJjIbTuLHm5SWP3Gjy3s=
